1539775553.772392|-1|-1
1539775553.8018184|-1|-1
1539775553.834933|-1|-1
1539775553.866368|-1|-1
1539775553.9068544|-1|-1
1539775553.9346766|-1|-1
1539775553.9729428|-1|-1
1539775554.0008483|-1|-1
1539775554.0332527|-1|-1
1539775554.0665646|-1|-1
1539775554.1007237|-1|-1
1539775554.1335206|-1|-1
1539775554.1684637|-1|-1
1539775554.2021165|-1|-1
1539775554.234618|-1|-1
1539775554.2666445|-1|-1
1539775554.3031595|-1|-1
1539775554.3318756|-1|-1
1539775554.3739502|-1|-1
1539775554.4025657|-1|-1
1539775554.433665|-1|-1
1539775554.466155|-1|-1
1539775554.5033617|-1|-1
1539775554.5335002|-1|-1
1539775554.5695996|-1|-1
1539775554.6018221|-1|-1
1539775554.6369271|-1|-1
1539775554.6645405|-1|-1
1539775554.7016273|-1|-1
1539775554.7333689|-1|-1
1539775554.7735584|-1|-1
1539775554.8010135|-1|-1
1539775554.8403401|-1|-1
1539775554.863125|-1|-1
1539775554.9056935|-1|-1
1539775554.929782|-1|-1
1539775554.967968|-1|-1
1539775554.99932|-1|-1
1539775555.0353827|-1|-1
1539775555.0648863|-1|-1
1539775555.1074145|-1|-1
1539775555.134635|-1|-1
1539775555.1740253|-1|-1
1539775555.201178|-1|-1
1539775555.2323518|-1|-1
1539775555.2693672|-1|-1
1539775555.3043368|-1|-1
1539775555.3342443|-1|-1
1539775555.3673434|-1|-1
1539775555.4041133|-1|-1
1539775555.4342823|-1|-1
1539775555.4674678|-1|-1
1539775555.5054533|-1|-1
1539775555.53764|-1|-1
1539775555.5737698|-1|-1
1539775555.5989244|-1|-1
1539775555.6343613|-1|-1
1539775555.6658304|-1|-1
1539775555.7035222|-1|-1
1539775555.73188|-1|-1
1539775555.7696266|-1|-1
1539775555.8000205|-1|-1
1539775555.8336523|-1|-1
1539775555.8634074|-1|-1
1539775555.9051871|-1|-1
1539775555.935562|-1|-1
1539775555.970119|-1|-1
1539775556.0026624|-1|-1
1539775556.039045|-1|-1
1539775556.0663407|-1|-1
1539775556.102919|-1|-1
1539775556.133674|-1|-1
1539775556.1695182|-1|-1
1539775556.2021139|-1|-1
1539775556.235559|-1|-1
1539775556.266215|-1|-1
1539775556.3033621|-1|-1
1539775556.3307152|-1|-1
1539775556.3695529|-1|-1
1539775556.39982|-1|-1
1539775556.4333146|-1|-1
1539775556.463761|-1|-1
1539775556.5018508|-1|-1
1539775556.5371604|-1|-1
1539775556.5694764|-1|-1
1539775556.6006057|-1|-1
1539775556.635543|-1|-1
1539775556.6667914|-1|-1
1539775556.707524|-1|-1
1539775556.7352002|-1|-1
1539775556.7712748|-1|-1
1539775556.799265|-1|-1
1539775556.8321462|35|598
1539775556.862876|-1|-1
1539775556.9055338|-1|-1
1539775556.9313557|-1|-1
1539775556.9644055|-1|-1
1539775557.002799|-1|-1
1539775557.0331686|-1|-1
1539775557.0640492|-1|-1
1539775557.100407|-1|-1
1539775557.139731|-1|-1
1539775557.1671135|-1|-1
1539775557.20491|-1|-1
1539775557.232451|-1|-1
1539775557.2652051|-1|-1
1539775557.3004704|-1|-1
1539775557.3327534|-1|-1
1539775557.3682306|-1|-1
1539775557.4016552|-1|-1
1539775557.4345605|-1|-1
1539775557.4655318|-1|-1
1539775557.5089715|-1|-1
1539775557.5326269|-1|-1
1539775557.5666103|-1|-1
1539775557.6023269|-1|-1
1539775557.635363|-1|-1
1539775557.6654232|-1|-1
1539775557.7001572|-1|-1
1539775557.7349524|-1|-1
1539775557.7676954|-1|-1
1539775557.8015487|-1|-1
1539775557.8361056|-1|-1
1539775557.8661666|-1|-1
1539775557.9014635|-1|-1
1539775557.935978|-1|-1
1539775557.968168|-1|-1
1539775557.999252|-1|-1
1539775558.0342526|-1|-1
1539775558.0658493|-1|-1
1539775558.0991886|-1|-1
1539775558.133426|-1|-1
1539775558.1671402|-1|-1
1539775558.201532|-1|-1
1539775558.2343874|-1|-1
1539775558.2655296|-1|-1
1539775558.308391|-1|-1
1539775558.3360033|-1|-1
1539775558.363489|-1|-1
1539775558.4084177|-1|-1
1539775558.4394732|-1|-1
1539775558.4680376|-1|-1
1539775558.5039778|-1|-1
1539775558.5328624|-1|-1
1539775558.5650842|-1|-1
1539775558.6042447|-1|-1
1539775558.6324348|-1|-1
1539775558.669941|-1|-1
1539775558.7047503|-1|-1
1539775558.7339563|-1|-1
1539775558.768236|-1|-1
1539775558.8044784|-1|-1
1539775558.8340795|-1|-1
1539775558.8638306|-1|-1
1539775558.9042714|-1|-1
1539775558.9318495|-1|-1
1539775558.9651377|-1|-1
1539775559.0011656|-1|-1
1539775559.0338886|-1|-1
1539775559.0640554|-1|-1
1539775559.1018367|-1|-1
1539775559.1346827|-1|-1
1539775559.1644611|-1|-1
1539775559.1998436|-1|-1
1539775559.233785|-1|-1
1539775559.2663503|-1|-1
1539775559.3030868|-1|-1
1539775559.3328152|-1|-1
1539775559.3653283|-1|-1
1539775559.4009259|-1|-1
1539775559.4323907|-1|-1
1539775559.4639714|-1|-1
1539775559.5028603|-1|-1
1539775559.5349264|-1|-1
1539775559.5647101|-1|-1
1539775559.6032865|-1|-1
1539775559.633924|-1|-1
1539775559.6666386|-1|-1
1539775559.703454|-1|-1
1539775559.7362623|-1|-1
1539775559.769044|-1|-1
1539775559.8026936|-1|-1
1539775559.8330429|-1|-1
1539775559.865301|-1|-1
1539775559.8988676|-1|-1
1539775559.9329314|-1|-1
1539775559.962764|-1|-1
1539775560.004809|-1|-1
1539775560.031093|-1|-1
1539775560.065527|-1|-1
1539775560.1017885|-1|-1
1539775560.1355438|-1|-1
1539775560.1632326|-1|-1
1539775560.2021751|-1|-1
1539775560.2335746|-1|-1
1539775560.2664783|-1|-1
1539775560.300316|-1|-1
1539775560.332492|-1|-1
1539775560.3666313|-1|-1
1539775560.4014935|-1|-1
1539775560.4345095|-1|-1
1539775560.4666128|-1|-1
1539775560.5048003|-1|-1
1539775560.5301852|-1|-1
1539775560.565255|-1|-1
1539775560.601665|-1|-1
1539775560.635943|-1|-1
1539775560.6647308|-1|-1
1539775560.7056599|-1|-1
1539775560.7337196|-1|-1
1539775560.765676|-1|-1
1539775560.8032064|-1|-1
1539775560.832962|-1|-1
1539775560.8673813|-1|-1
1539775560.9043615|-1|-1
1539775560.9299128|-1|-1
1539775560.9644418|-1|-1
1539775561.000119|-1|-1
1539775561.0335598|-1|-1
1539775561.062849|-1|-1
1539775561.1017601|-1|-1
1539775561.1385877|-1|-1
1539775561.1667128|-1|-1
1539775561.2021155|-1|-1
1539775561.2316275|-1|-1
1539775561.267411|-1|-1
1539775561.299998|-1|-1
1539775561.3327663|-1|-1
1539775561.3646162|-1|-1
1539775561.4010658|-1|-1
1539775561.4332008|-1|-1
1539775561.4634166|-1|-1
1539775561.5021122|-1|-1
1539775561.5342674|-1|-1
1539775561.5658174|-1|-1
1539775561.6013029|-1|-1
1539775561.634548|-1|-1
1539775561.6638305|-1|-1
1539775561.7036653|-1|-1
1539775561.732661|-1|-1
1539775561.7648592|-1|-1
1539775561.7992606|-1|-1
1539775561.8341193|-1|-1
1539775561.8727975|-1|-1
1539775561.9009006|-1|-1
1539775561.9362593|-1|-1
1539775561.9665847|-1|-1
1539775562.0022664|4|578
1539775562.0345576|-1|-1
1539775562.0645535|-1|-1
1539775562.1007893|-1|-1
1539775562.1372917|-1|-1
1539775562.16734|-1|-1
1539775562.199404|-1|-1
1539775562.2366526|-1|-1
1539775562.272484|-1|-1
1539775562.3000987|-1|-1
1539775562.3332503|-1|-1
1539775562.360489|-1|-1
1539775562.406668|-1|-1
1539775562.4396248|-1|-1
1539775562.4724839|-1|-1
1539775562.5059352|-1|-1
1539775562.5318334|-1|-1
1539775562.5655959|-1|-1
1539775562.6024978|-1|-1
1539775562.6332922|-1|-1
1539775562.664371|-1|-1
1539775562.7058268|-1|-1
1539775562.7340531|-1|-1
1539775562.7683182|-1|-1
1539775562.7966478|-1|-1
1539775562.833454|-1|-1
1539775562.8641782|-1|-1
1539775562.9011638|-1|-1
1539775562.9327846|-1|-1
1539775562.9683547|-1|-1
1539775563.0023782|-1|-1
1539775563.0325415|-1|-1
1539775563.0637674|-1|-1
1539775563.1050725|-1|-1
1539775563.1307716|-1|-1
1539775563.169962|-1|-1
1539775563.2005546|-1|-1
1539775563.2326996|-1|-1
1539775563.2655578|-1|-1
1539775563.3021517|-1|-1
1539775563.3350687|-1|-1
1539775563.3641238|-1|-1
1539775563.3978593|-1|-1
1539775563.4367123|-1|-1
1539775563.4703507|-1|-1
1539775563.5026147|-1|-1
1539775563.532549|-1|-1
1539775563.564496|-1|-1
1539775563.6006489|-1|-1
1539775563.6335917|-1|-1
1539775563.670925|-1|-1
1539775563.7028399|-1|-1
1539775563.7321718|-1|-1
1539775563.764935|-1|-1
1539775563.801894|-1|-1
1539775563.834231|-1|-1
1539775563.868136|-1|-1
1539775563.903947|-1|-1
1539775563.935492|-1|-1
1539775563.9622698|-1|-1
1539775563.9995456|-1|-1
1539775564.0333061|-1|-1
1539775564.0650983|-1|-1
1539775564.1040192|-1|-1
1539775564.1334484|-1|-1
1539775564.1664438|-1|-1
1539775564.206271|-1|-1
1539775564.2342858|-1|-1
1539775564.263314|-1|-1
1539775564.301252|-1|-1
1539775564.3406155|-1|-1
1539775564.3701901|-1|-1
1539775564.4004126|-1|-1
1539775564.4320004|-1|-1
1539775564.4675572|-1|-1
1539775564.5070746|-1|-1
1539775564.5339496|-1|-1
1539775564.561941|-1|-1
1539775564.6027677|-1|-1
1539775564.6349819|-1|-1
1539775564.6703405|-1|-1
1539775564.7005758|-1|-1
1539775564.7320044|-1|-1
1539775564.766071|-1|-1
1539775564.7995765|-1|-1
1539775564.8385246|-1|-1
1539775564.865296|-1|-1
1539775564.9042912|-1|-1
1539775564.9354465|-1|-1
1539775564.9646816|-1|-1
1539775565.0012996|-1|-1
1539775565.032557|-1|-1
1539775565.0642014|-1|-1
1539775565.1021893|-1|-1
1539775565.1373062|-1|-1
1539775565.1706903|-1|-1
1539775565.203911|-1|-1
1539775565.241042|-1|-1
1539775565.270044|-1|-1
1539775565.302779|-1|-1
1539775565.337483|-1|-1
1539775565.369628|-1|-1
1539775565.404042|-1|-1
1539775565.4341822|-1|-1
1539775565.4681566|-1|-1
1539775565.5034816|-1|-1
1539775565.5341542|-1|-1
1539775565.5686688|-1|-1
1539775565.5995936|-1|-1
1539775565.636096|-1|-1
1539775565.6608262|-1|-1
1539775565.7033436|-1|-1
1539775565.7341223|-1|-1
1539775565.7647429|-1|-1
1539775565.8032348|-1|-1
1539775565.8360486|-1|-1
1539775565.8686357|-1|-1
1539775565.9013214|-1|-1
1539775565.9331892|-1|-1
1539775565.9647436|-1|-1
1539775566.007057|-1|-1
1539775566.0353932|-1|-1
1539775566.0683467|-1|-1
1539775566.1019092|-1|-1
1539775566.1354635|-1|-1
1539775566.169178|-1|-1
1539775566.2031925|-1|-1
1539775566.234205|-1|-1
1539775566.2645438|-1|-1
1539775566.3034782|-1|-1
1539775566.3341525|-1|-1
1539775566.3653815|-1|-1
1539775566.4052827|-1|-1
1539775566.4313138|-1|-1
1539775566.4660861|-1|-1
1539775566.5015662|-1|-1
1539775566.5308783|-1|-1
1539775566.568398|-1|-1
1539775566.602532|-1|-1
1539775566.6366627|-1|-1
1539775566.6653094|-1|-1
1539775566.7017639|-1|-1
1539775566.7328117|-1|-1
1539775566.7682774|-1|-1
1539775566.799756|-1|-1
1539775566.8376443|-1|-1
1539775566.8682117|-1|-1
1539775566.9042299|-1|-1
1539775566.9343858|-1|-1
1539775566.963629|-1|-1
1539775567.0021305|-1|-1
1539775567.0398395|-1|-1
1539775567.0676723|-1|-1
1539775567.1075144|-1|-1
1539775567.1395664|-1|-1
1539775567.1740627|-1|-1
1539775567.2102792|-1|-1
1539775567.23581|-1|-1
1539775567.2676687|-1|-1
1539775567.3026145|-1|-1
1539775567.3314154|-1|-1
1539775567.3703856|-1|-1
1539775567.3989723|-1|-1
1539775567.4426863|-1|-1
1539775567.4765282|-1|-1
1539775567.5057032|-1|-1
1539775567.536174|-1|-1
1539775567.5696208|-1|-1
1539775567.6013865|-1|-1
1539775567.6385155|-1|-1
1539775567.6705172|-1|-1
1539775567.7007186|-1|-1
1539775567.7323031|-1|-1
1539775567.7661877|-1|-1
1539775567.8015676|-1|-1
1539775567.8345277|-1|-1
1539775567.8661418|-1|-1
1539775567.9043505|-1|-1
1539775567.9330034|-1|-1
1539775567.9637487|-1|-1
1539775568.0012672|-1|-1
1539775568.0340748|-1|-1
1539775568.0671492|-1|-1
1539775568.103389|-1|-1
1539775568.1341417|-1|-1
1539775568.1632462|-1|-1
1539775568.2097673|-1|-1
1539775568.238602|-1|-1
1539775568.2657797|-1|-1
1539775568.3029766|-1|-1
1539775568.333537|-1|-1
1539775568.3676915|-1|-1
1539775568.4012265|-1|-1
1539775568.4327683|-1|-1
1539775568.4655263|-1|-1
1539775568.5072756|-1|-1
1539775568.5382826|-1|-1
1539775568.566469|-1|-1
1539775568.6008139|-1|-1
1539775568.6333468|-1|-1
1539775568.6668077|-1|-1
1539775568.7032757|-1|-1
1539775568.7302134|-1|-1
1539775568.7681859|-1|-1
1539775568.800932|-1|-1
1539775568.832814|-1|-1
1539775568.8655856|-1|-1
1539775568.9001744|-1|-1
1539775568.9321806|-1|-1
1539775568.965149|-1|-1
1539775569.0032582|-1|-1
1539775569.0288591|-1|-1
1539775569.0639486|-1|-1
1539775569.099462|-1|-1
1539775569.1354775|-1|-1
1539775569.1648912|-1|-1
1539775569.2037067|-1|-1
1539775569.2306097|-1|-1
1539775569.2641864|-1|-1
1539775569.3012247|-1|-1
1539775569.3344038|-1|-1
1539775569.3666384|-1|-1
1539775569.4022737|-1|-1
1539775569.4323986|-1|-1
1539775569.4675136|-1|-1
1539775569.5005925|-1|-1
1539775569.5313592|-1|-1
1539775569.5659332|-1|-1
1539775569.6014516|-1|-1
1539775569.6323094|-1|-1
1539775569.6648455|-1|-1
1539775569.7045195|-1|-1
1539775569.7304177|-1|-1
1539775569.7651994|-1|-1
1539775569.8035157|-1|-1
1539775569.836253|-1|-1
1539775569.8654025|-1|-1
1539775569.90164|-1|-1
1539775569.932903|-1|-1
1539775569.9726086|-1|-1
1539775570.002711|-1|-1
1539775570.0293386|-1|-1
1539775570.0648255|-1|-1
1539775570.1034389|-1|-1
1539775570.1327155|-1|-1
1539775570.167663|-1|-1
1539775570.2075489|-1|-1
1539775570.2311616|-1|-1
1539775570.2684848|-1|-1
1539775570.300739|-1|-1
1539775570.332364|-1|-1
1539775570.366584|-1|-1
1539775570.4106605|-1|-1
1539775570.4382262|-1|-1
1539775570.4655693|-1|-1
1539775570.5021942|-1|-1
1539775570.5322902|-1|-1
1539775570.5651135|-1|-1
1539775570.6004276|-1|-1
1539775570.6342497|-1|-1
1539775570.664444|-1|-1
1539775570.7043014|-1|-1
1539775570.7357025|-1|-1
1539775570.7695732|-1|-1
1539775570.80083|-1|-1
1539775570.836309|-1|-1
1539775570.860968|-1|-1
1539775570.904452|-1|-1
1539775570.9391634|-1|-1
1539775570.9726717|-1|-1
1539775571.0054898|-1|-1
1539775571.0345154|-1|-1
1539775571.0641482|-1|-1
1539775571.1053543|-1|-1
1539775571.1387296|-1|-1
1539775571.1697516|-1|-1
1539775571.204235|-1|-1
1539775571.2328994|-1|-1
1539775571.2689943|-1|-1
1539775571.30319|-1|-1
1539775571.333239|-1|-1
1539775571.3678632|-1|-1
1539775571.4065647|-1|-1
1539775571.4374242|-1|-1
1539775571.464368|-1|-1
1539775571.5041702|-1|-1
1539775571.5314648|-1|-1
1539775571.565477|-1|-1
1539775571.6014674|-1|-1
1539775571.6351798|-1|-1
1539775571.6636605|-1|-1
1539775571.701754|-1|-1
1539775571.7336729|-1|-1
1539775571.764819|-1|-1
1539775571.8014987|-1|-1
1539775571.834812|-1|-1
1539775571.8668385|-1|-1
1539775571.9003508|-1|-1
1539775571.9311457|-1|-1
1539775571.9661283|-1|-1
1539775572.0047638|-1|-1
1539775572.03527|-1|-1
1539775572.0632|-1|-1
1539775572.100353|-1|-1
1539775572.130367|-1|-1
1539775572.1670525|-1|-1
1539775572.2003176|-1|-1
1539775572.2319896|-1|-1
1539775572.270481|-1|-1
1539775572.30689|-1|-1
1539775572.3368096|-1|-1
1539775572.3686662|-1|-1
1539775572.4062994|-1|-1
1539775572.4398866|-1|-1
1539775572.4706142|-1|-1
1539775572.5022612|-1|-1
1539775572.5330148|-1|-1
1539775572.5605054|-1|-1
1539775572.6034868|-1|-1
1539775572.6378732|-1|-1
1539775572.673048|-1|-1
1539775572.7072375|-1|-1
1539775572.7402527|-1|-1
1539775572.7712464|-1|-1
1539775572.80177|-1|-1
1539775572.8317323|-1|-1
1539775572.8639977|-1|-1
1539775572.9053278|-1|-1
1539775572.9330795|-1|-1
1539775572.9673045|-1|-1
1539775573.000288|-1|-1
1539775573.0333815|-1|-1
1539775573.0687845|-1|-1
1539775573.1042907|-1|-1
1539775573.1324818|-1|-1
1539775573.167641|-1|-1
1539775573.2019532|-1|-1
1539775573.2368495|-1|-1
1539775573.2683282|712|592
1539775573.3029714|694|587
1539775573.3342347|663|591
1539775573.370201|695|588
1539775573.4044907|351|592
1539775573.4342313|336|596
1539775573.46916|707|595
1539775573.5028906|773|598
1539775573.5341043|-1|-1
1539775573.5677881|-1|-1
1539775573.6044776|-1|-1
1539775573.635962|-1|-1
1539775573.6656432|-1|-1
1539775573.7037857|-1|-1
1539775573.73263|-1|-1
1539775573.7667913|-1|-1
1539775573.8038514|-1|-1
1539775573.838955|-1|-1
1539775573.8645716|-1|-1
1539775573.9023802|-1|-1
1539775573.9337666|-1|-1
1539775573.9670782|-1|-1
1539775574.0028963|-1|-1
1539775574.037773|-1|-1
1539775574.0679352|-1|-1
1539775574.1051023|-1|-1
1539775574.130966|-1|-1
1539775574.167168|-1|-1
1539775574.2052186|-1|-1
1539775574.234821|-1|-1
1539775574.265407|-1|-1
1539775574.2991977|-1|-1
1539775574.3324583|-1|-1
1539775574.3645678|-1|-1
1539775574.4024708|-1|-1
1539775574.4354448|-1|-1
1539775574.4633617|-1|-1
1539775574.5047598|-1|-1
1539775574.5305085|-1|-1
1539775574.5660884|-1|-1
1539775574.6011143|-1|-1
1539775574.6336958|-1|-1
1539775574.6647773|-1|-1
1539775574.7002192|-1|-1
1539775574.7357235|-1|-1
1539775574.7620587|-1|-1
1539775574.8012278|-1|-1
1539775574.8362257|-1|-1
1539775574.868681|-1|-1
1539775574.9010823|-1|-1
1539775574.934825|-1|-1
1539775574.962626|-1|-1
1539775575.003117|-1|-1
1539775575.0377233|-1|-1
1539775575.070815|-1|-1
1539775575.1037903|-1|-1
1539775575.1337945|-1|-1
1539775575.1644824|-1|-1
1539775575.2037265|-1|-1
1539775575.2316086|-1|-1
1539775575.2653024|-1|-1
1539775575.3011117|-1|-1
1539775575.3316448|-1|-1
1539775575.3717675|-1|-1
1539775575.4002268|-1|-1
1539775575.4330347|-1|-1
1539775575.4662204|-1|-1
1539775575.5030708|-1|-1
1539775575.5381484|-1|-1
1539775575.566265|-1|-1
1539775575.599971|-1|-1
1539775575.634033|-1|-1
1539775575.665049|-1|-1
1539775575.702343|-1|-1
1539775575.736692|-1|-1
1539775575.7635095|-1|-1
1539775575.8018668|-1|-1
1539775575.833366|-1|-1
1539775575.8663826|-1|-1
1539775575.9036858|-1|-1
1539775575.933723|-1|-1
1539775575.9676218|-1|-1
1539775576.0009487|-1|-1
1539775576.036096|-1|-1
1539775576.065726|-1|-1
1539775576.1009555|-1|-1
1539775576.1330612|-1|-1
1539775576.1676507|-1|-1
1539775576.201675|-1|-1
1539775576.231072|-1|-1
1539775576.2665858|-1|-1
1539775576.3078368|-1|-1
1539775576.3372583|-1|-1
1539775576.3730998|-1|-1
1539775576.4081447|-1|-1
1539775576.4319036|-1|-1
1539775576.4658425|-1|-1
1539775576.5012712|-1|-1
1539775576.53516|-1|-1
1539775576.5732152|-1|-1
1539775576.6029925|-1|-1
1539775576.6346657|-1|-1
1539775576.6676378|-1|-1
1539775576.6995528|-1|-1
1539775576.735891|-1|-1
1539775576.764578|-1|-1
1539775576.8001542|-1|-1
1539775576.8364384|-1|-1
1539775576.8690553|-1|-1
1539775576.9021392|-1|-1
1539775576.9350784|-1|-1
1539775576.965563|-1|-1
1539775577.0026805|-1|-1
1539775577.0347989|-1|-1
1539775577.0672557|-1|-1
1539775577.103154|-1|-1
1539775577.1346874|-1|-1
1539775577.1635184|-1|-1
1539775577.2040472|-1|-1
1539775577.2408864|-1|-1
1539775577.2654612|-1|-1
1539775577.3014722|-1|-1
1539775577.333857|-1|-1
1539775577.3658516|-1|-1
1539775577.4021256|-1|-1
1539775577.4305909|-1|-1
1539775577.4673336|-1|-1
1539775577.499796|-1|-1
1539775577.5332997|-1|-1
1539775577.5639513|-1|-1
1539775577.6003416|-1|-1
1539775577.632567|-1|-1
1539775577.6633503|-1|-1
1539775577.7008836|-1|-1
1539775577.7350402|-1|-1
1539775577.765519|-1|-1
1539775577.8008373|-1|-1
1539775577.830206|-1|-1
1539775577.8664722|-1|-1
1539775577.9017348|-1|-1
1539775577.931684|-1|-1
1539775577.965698|-1|-1
1539775577.9999144|-1|-1
1539775578.0330133|-1|-1
1539775578.0642266|-1|-1
1539775578.1027503|-1|-1
1539775578.1318986|-1|-1
1539775578.1677701|-1|-1
1539775578.2045505|-1|-1
1539775578.2323523|-1|-1
1539775578.26481|-1|-1
1539775578.3001533|-1|-1
1539775578.3336573|-1|-1
1539775578.36671|-1|-1
1539775578.4040759|-1|-1
1539775578.4363182|-1|-1
1539775578.468734|-1|-1
1539775578.5022259|-1|-1
1539775578.5336404|-1|-1
1539775578.572597|-1|-1
1539775578.6052198|-1|-1
1539775578.6359003|-1|-1
1539775578.6658607|-1|-1
1539775578.7033093|-1|-1
1539775578.7389727|-1|-1
1539775578.77318|-1|-1
1539775578.8057315|-1|-1
1539775578.8327193|-1|-1
1539775578.8676262|-1|-1
1539775578.901205|-1|-1
1539775578.9319935|-1|-1
1539775578.9651845|-1|-1
1539775579.0004117|-1|-1
1539775579.0331817|-1|-1
1539775579.0657792|-1|-1
1539775579.102037|-1|-1
1539775579.134167|-1|-1
1539775579.1640043|-1|-1
1539775579.1989796|-1|-1
1539775579.2348497|-1|-1
1539775579.2661216|-1|-1
1539775579.332207|-1|-1
1539775579.3667738|-1|-1
1539775579.3982322|-1|-1
1539775579.4330225|-1|-1
1539775579.4650378|-1|-1
1539775579.500568|-1|-1
1539775579.5317445|-1|-1
1539775579.5676107|-1|-1
1539775579.6061816|-1|-1
1539775579.632431|-1|-1
1539775579.6642623|-1|-1
1539775579.7006366|-1|-1
1539775579.7323744|-1|-1
1539775579.7657633|-1|-1
1539775579.8009434|-1|-1
1539775579.8331132|-1|-1
1539775579.8649948|-1|-1
1539775579.9051762|-1|-1
1539775579.9333782|-1|-1
1539775579.9665074|-1|-1
1539775580.001539|-1|-1
1539775580.0307977|-1|-1
1539775580.0664532|-1|-1
1539775580.1006596|-1|-1
1539775580.1335208|-1|-1
1539775580.166041|-1|-1
1539775580.2000356|-1|-1
1539775580.2347226|-1|-1
1539775580.2652357|-1|-1
1539775580.3021388|-1|-1
1539775580.3362594|-1|-1
1539775580.3682284|-1|-1
1539775580.4040952|-1|-1
1539775580.4334774|-1|-1
1539775580.4724147|-1|-1
1539775580.5045|-1|-1
1539775580.531214|-1|-1
1539775580.5643442|-1|-1
1539775580.6032832|-1|-1
1539775580.6313887|-1|-1
1539775580.664798|-1|-1
1539775580.7034388|-1|-1
1539775580.7304385|-1|-1
1539775580.7670934|-1|-1
1539775580.800179|-1|-1
1539775580.8315377|-1|-1
1539775580.8672605|-1|-1
1539775580.9004304|-1|-1
1539775580.9377146|-1|-1
1539775580.9661176|-1|-1
1539775581.0070744|-1|-1
1539775581.030059|-1|-1
1539775581.0660377|-1|-1
1539775581.1015291|-1|-1
1539775581.1326718|-1|-1
1539775581.1716568|-1|-1
1539775581.2013593|-1|-1
1539775581.2301595|-1|-1
1539775581.2714422|-1|-1
1539775581.2999814|-1|-1
1539775581.3366492|-1|-1
1539775581.3715239|-1|-1
1539775581.399211|-1|-1
1539775581.4326184|-1|-1
1539775581.466283|-1|-1
1539775581.502145|-1|-1
1539775581.5358074|-1|-1
1539775581.5670264|-1|-1
1539775581.603719|-1|-1
1539775581.6377766|-1|-1
1539775581.6662927|-1|-1
1539775581.7028806|-1|-1
1539775581.7352626|-1|-1
1539775581.7671187|-1|-1
1539775581.8014338|-1|-1
1539775581.8319128|-1|-1
1539775581.8719962|-1|-1
1539775581.900834|-1|-1
1539775581.9370146|-1|-1
1539775581.964045|-1|-1
1539775582.0024142|-1|-1
1539775582.0384881|-1|-1
1539775582.076497|-1|-1
1539775582.1033514|-1|-1
1539775582.1331973|-1|-1
1539775582.1640253|-1|-1
1539775582.2015872|-1|-1
1539775582.2296917|-1|-1
1539775582.2656026|-1|-1
1539775582.2988079|-1|-1
1539775582.3381472|-1|-1
1539775582.3629894|-1|-1
1539775582.403564|-1|-1
1539775582.428769|-1|-1
1539775582.4703193|-1|-1
1539775582.5002074|-1|-1
1539775582.5394487|-1|-1
1539775582.5677538|-1|-1
1539775582.6029425|-1|-1
1539775582.634559|-1|-1
1539775582.6638587|-1|-1
1539775582.7037778|-1|-1
1539775582.7366316|-1|-1
1539775582.7656698|-1|-1
1539775582.80449|-1|-1
1539775582.8360775|-1|-1
1539775582.8625715|-1|-1
1539775582.9008899|-1|-1
1539775582.9371285|-1|-1
1539775582.9642823|-1|-1
1539775583.0112307|-1|-1
1539775583.04941|-1|-1
1539775583.0824678|-1|-1
1539775583.1100872|-1|-1
1539775583.1405418|-1|-1
1539775583.1734607|-1|-1
1539775583.2037559|-1|-1
1539775583.23588|-1|-1
1539775583.2690601|-1|-1
1539775583.3019664|-1|-1
1539775583.338057|-1|-1
1539775583.3625174|-1|-1
1539775583.4095182|-1|-1
1539775583.4413338|-1|-1
1539775583.476744|-1|-1
1539775583.5078511|-1|-1
1539775583.5353367|-1|-1
1539775583.5621397|-1|-1
1539775583.60218|-1|-1
1539775583.639798|-1|-1
1539775583.6697664|-1|-1
1539775583.7008035|-1|-1
1539775583.734561|-1|-1
1539775583.7647667|-1|-1
1539775583.8057537|-1|-1
1539775583.8357162|-1|-1
1539775583.8634953|-1|-1
1539775583.9009147|-1|-1
1539775583.9344356|-1|-1
1539775583.9647512|-1|-1
1539775584.0036807|-1|-1
1539775584.028719|-1|-1
1539775584.066019|-1|-1
1539775584.1047783|-1|-1
1539775584.1375444|-1|-1
1539775584.1713037|-1|-1
1539775584.2021275|-1|-1
1539775584.234164|-1|-1
1539775584.2636826|-1|-1
1539775584.302462|-1|-1
1539775584.332998|-1|-1
1539775584.365377|-1|-1
1539775584.404116|-1|-1
1539775584.4333327|-1|-1
1539775584.4648318|-1|-1
1539775584.5037458|-1|-1
1539775584.5324473|-1|-1
1539775584.5699534|-1|-1
1539775584.6025217|-1|-1
1539775584.633842|-1|-1
1539775584.6649573|-1|-1
1539775584.7011867|-1|-1
1539775584.731686|-1|-1
1539775584.763201|-1|-1
1539775584.801319|-1|-1
1539775584.8338244|-1|-1
1539775584.8718736|-1|-1
1539775584.900123|-1|-1
1539775584.9321198|-1|-1
1539775584.9643345|-1|-1
1539775585.004139|-1|-1
1539775585.0409646|-1|-1
1539775585.0686247|-1|-1
1539775585.1019056|-1|-1
1539775585.1319885|-1|-1
1539775585.164055|-1|-1
1539775585.2034874|-1|-1
1539775585.234211|-1|-1
1539775585.2670453|-1|-1
1539775585.3100367|-1|-1
1539775585.3377428|-1|-1
1539775585.3665915|-1|-1
1539775585.4009013|-1|-1
1539775585.4326158|-1|-1
