1549639868.6003883|49|236
1549639868.6343484|425|162
1549639868.6656456|425|161
1549639868.6994557|424|162
1549639868.7286327|423|159
1549639868.7576945|422|159
1549639868.786317|422|159
1549639868.808663|421|160
1549639868.8479624|420|161
1549639868.877388|415|159
1549639868.9029646|414|157
1549639868.932084|414|155
1549639868.9575496|416|153
1549639869.0306563|420|152
1549639869.0578856|422|151
1549639869.085187|422|151
1549639869.114957|422|152
1549639869.1390367|422|151
1549639869.1785297|418|150
1549639869.2047207|416|148
1549639869.2334304|416|150
1549639869.2634773|418|152
1549639869.301336|417|155
1549639869.330696|414|155
1549639869.3624697|410|156
1549639869.38769|411|155
1549639869.43915|412|155
1549639869.4678557|411|155
1549639869.4971488|410|157
1549639869.5268211|412|158
1549639869.5543709|414|159
1549639869.5861945|418|161
1549639869.6097593|421|161
1549639869.6558864|420|159
1549639869.6843505|420|158
1549639869.7075005|420|159
1549639869.7636704|419|157
1549639869.7963758|420|155
1549639869.8328812|420|155
1549639869.8605542|420|149
1549639869.8888066|418|152
1549639869.9212925|416|153
1549639869.948392|418|152
1549639870.0627446|420|150
1549639870.0908313|421|151
1549639870.113769|422|151
1549639870.1406162|424|150
1549639870.166905|425|147
1549639870.2576141|423|146
1549639870.290032|420|147
1549639870.3181005|419|147
1549639870.3461518|418|143
1549639870.3707852|415|139
1549639870.400688|408|139
1549639870.4321132|410|134
1549639870.468389|406|130
1549639870.4978335|406|131
1549639870.5228422|408|128
1549639870.5517225|94|119
1549639870.5805392|92|119
1549639870.6120396|92|117
1549639870.6416934|406|125
1549639870.6690693|410|125
1549639870.6983447|410|125
1549639870.7206426|408|122
1549639870.773161|406|122
1549639870.8068743|406|122
1549639870.8398378|406|120
1549639870.864845|406|120
1549639870.8921301|404|121
1549639870.9875567|405|118
1549639871.012288|405|117
1549639871.0408533|405|117
1549639871.0784569|405|114
1549639871.102703|404|114
1549639871.1281507|406|113
1549639871.1551976|406|112
1549639871.1824825|406|112
1549639871.2061667|407|110
1549639871.231695|405|110
1549639871.2888787|403|114
1549639871.3196054|401|117
1549639871.3427174|399|122
1549639871.3836968|399|125
1549639871.4186547|401|125
1549639871.4492095|398|125
1549639871.4795754|394|127
1549639871.5910308|397|127
1549639871.6237524|400|127
1549639871.6557996|401|128
1549639871.685878|402|129
1549639871.7169406|406|127
1549639871.74496|407|127
1549639871.8108366|407|128
1549639871.8423862|408|126
1549639871.8717089|408|124
1549639871.8999817|406|122
1549639871.9315026|406|124
1549639871.9555836|403|121
1549639871.9779272|400|121
1549639872.002894|396|121
1549639872.0438986|392|121
1549639872.0765307|390|120
1549639872.10139|390|118
1549639872.1270545|390|116
1549639872.159836|388|115
1549639872.1839306|391|115
1549639872.2059367|394|112
1549639872.2367117|395|113
1549639872.2604887|393|110
1549639872.3074508|399|111
1549639872.3392227|402|111
1549639872.368264|402|112
1549639872.400258|402|114
1549639872.4339674|403|114
1549639872.458421|403|114
1549639872.4931412|402|114
1549639872.5234802|400|114
1549639872.5537446|397|115
1549639872.5844917|396|118
1549639872.7262297|394|118
1549639872.7584639|393|122
1549639872.7920687|391|125
1549639872.8172607|390|128
1549639872.8438346|390|128
1549639872.8685076|388|130
1549639872.8924427|386|133
1549639872.9213066|386|134
1549639872.9488993|385|137
1549639872.9725263|385|140
1549639872.9956784|385|140
1549639873.0286376|386|138
1549639873.0557847|383|138
1549639873.0848484|381|140
1549639873.1145122|381|137
1549639873.1413789|383|136
1549639873.170535|384|135
1549639873.2309644|384|135
1549639873.2679117|384|135
1549639873.291124|384|135
1549639873.3185666|383|135
1549639873.3469605|384|135
1549639873.3739545|384|133
1549639873.4022532|383|132
1549639873.4254148|380|132
1549639873.4491048|379|130
1549639873.4816866|385|126
1549639873.508024|385|126
1549639873.593863|381|135
1549639873.619303|386|147
1549639873.642203|392|155
1549639873.6653569|390|162
1549639873.6997995|391|171
1549639873.727679|396|170
1549639873.7543402|398|173
1549639873.81995|398|177
1549639873.8518538|402|173
1549639873.8764968|426|154
1549639873.9082623|426|152
1549639873.936494|431|152
1549639873.970576|439|151
1549639874.0049675|443|152
1549639874.0433185|451|149
1549639874.0686648|458|146
1549639874.0921836|461|145
1549639874.257549|464|146
1549639874.2935772|468|145
1549639874.3242595|469|142
1549639874.3590388|467|141
1549639874.3867981|466|140
1549639874.4111652|467|136
1549639874.4403179|465|133
1549639874.467203|466|132
1549639874.4959733|467|130
1549639874.5245442|466|129
1549639874.5555859|465|126
1549639874.5857096|466|121
1549639874.6101325|462|117
1549639874.6593592|458|116
1549639874.690696|459|113
1549639874.7163603|458|113
1549639874.7470126|453|104
1549639874.7790203|452|104
1549639874.8040657|451|105
1549639874.8301501|449|107
1549639874.8565452|445|112
1549639874.8824975|440|114
1549639874.9096026|431|116
1549639874.9728696|423|118
1549639875.0070343|417|117
1549639875.0424497|410|115
1549639875.0723825|400|116
1549639875.096469|389|118
1549639875.1235716|528|151
1549639875.1869102|516|160
1549639875.2089984|504|169
1549639875.2393024|489|169
1549639875.2628953|313|139
1549639875.290063|300|140
1549639875.3155458|451|166
1549639875.3396208|446|167
1549639875.3767252|441|168
1549639875.4017923|275|147
1549639875.4376853|435|169
1549639875.468213|435|169
1549639875.493366|271|152
1549639875.5217757|269|154
1549639875.546234|426|172
1549639875.5773802|268|153
1549639875.6021867|419|181
1549639875.6361241|416|189
1549639875.6804023|255|168
1549639875.7096632|252|178
1549639875.7321515|252|189
1549639875.7556489|410|222
1549639875.7960465|408|227
1549639875.9118228|409|228
1549639875.9397182|247|200
1549639875.9691312|242|200
1549639876.0028539|240|200
1549639876.0375547|240|199
1549639876.0655847|238|199
1549639876.0912652|235|199
1549639876.1252925|233|199
1549639876.152065|234|196
1549639876.1789215|235|191
1549639876.2101736|232|188
1549639876.2408888|231|187
1549639876.2735665|231|186
1549639876.3013942|230|182
1549639876.3306513|232|182
1549639876.3568616|232|181
1549639876.3803215|232|181
1549639876.5133426|232|181
1549639876.550496|233|178
1549639876.582078|234|176
1549639876.6091442|234|175
1549639876.6324472|235|175
1549639876.6579018|237|175
1549639876.718139|238|173
1549639876.7471068|238|173
1549639876.7799067|240|172
1549639876.8128684|241|172
1549639876.8422496|242|173
1549639876.8749018|244|173
1549639876.9068246|244|173
1549639876.9300542|243|173
1549639876.9536119|244|173
1549639876.9878857|245|172
1549639877.018354|246|172
1549639877.0452805|246|172
1549639877.071644|248|173
1549639877.108559|248|173
1549639877.133523|247|174
1549639877.1577132|249|172
1549639877.3399734|247|172
1549639877.369491|245|171
1549639877.408396|247|170
1549639877.4396303|247|170
1549639877.4733462|248|171
1549639877.5018923|250|171
1549639877.5352335|252|170
1549639877.570307|253|170
1549639877.5936272|253|171
1549639877.6230953|253|171
1549639877.654826|257|170
1549639877.6836913|257|170
1549639877.7100682|259|175
1549639877.7337868|259|174
1549639877.7612607|259|174
1549639877.7950792|264|175
1549639877.8224416|271|175
1549639877.8485584|275|173
1549639877.8794746|274|174
1549639877.910866|274|174
1549639877.941216|276|169
1549639877.9746299|277|166
1549639878.0011296|275|166
1549639878.0446212|275|164
1549639878.0731602|278|160
1549639878.1053302|277|160
1549639878.135852|280|162
1549639878.1637855|285|162
1549639878.190149|284|161
1549639878.225215|284|162
1549639878.2506757|284|162
1549639878.2775793|284|163
1549639878.3029127|282|167
1549639878.4551494|283|168
1549639878.4815936|285|171
1549639878.5102386|290|175
1549639878.54613|294|179
1549639878.572411|296|183
1549639878.6031086|299|189
1549639878.636165|298|189
1549639878.6665359|297|188
1549639878.6975782|299|189
1549639878.72737|301|190
1549639878.7618196|301|190
1549639878.793202|301|190
1549639878.832611|301|189
1549639878.8760674|299|187
1549639878.9030287|294|173
1549639878.9288602|294|140
1549639878.9559476|449|210
1549639878.984169|450|215
1549639879.0070465|454|201
1549639879.035421|300|131
1549639879.0650218|299|138
1549639879.0885644|293|141
1549639879.1181126|288|144
1549639879.1728776|286|150
1549639879.2135878|285|157
1549639879.2397475|278|159
1549639879.2645535|282|165
1549639879.287131|273|157
1549639879.3105526|273|156
1549639879.3324065|272|156
1549639879.3752024|270|155
1549639879.4074168|267|152
1549639879.4404798|267|150
1549639879.4678454|267|147
1549639879.49815|265|145
1549639879.5241432|264|144
1549639879.590361|266|144
1549639879.6219687|264|143
1549639879.6489215|264|144
1549639879.6762092|263|143
1549639879.7094977|260|143
1549639879.7429025|265|143
1549639879.7669892|273|142
1549639879.7975886|283|137
1549639879.8368485|291|137
1549639879.8649836|297|137
1549639879.9031892|298|137
1549639879.9340754|305|137
1549639879.9714231|311|135
1549639879.9997838|318|131
1549639880.0280178|323|134
1549639880.0602193|330|135
1549639880.0929198|336|135
1549639880.118814|338|146
1549639880.1417246|338|157
1549639880.163674|343|165
1549639880.19794|348|175
1549639880.2272837|357|183
1549639880.256765|362|186
1549639880.3054368|373|186
1549639880.3289797|385|188
1549639880.3519192|394|197
1549639880.5012705|406|196
1549639880.530346|417|191
1549639880.553695|427|188
1549639880.580222|436|186
1549639880.6031241|448|183
1549639880.6292968|454|179
1549639880.705179|460|174
1549639880.735865|461|172
1549639880.7688313|460|171
1549639880.7963939|458|170
1549639880.820043|455|171
1549639880.8491452|450|174
1549639880.9149404|451|174
1549639880.9506612|455|169
1549639880.9754608|460|164
1549639881.0006428|464|161
1549639881.0280125|465|158
1549639881.0562088|465|155
1549639881.0840344|465|155
1549639881.1088977|462|155
1549639881.132741|459|156
1549639881.1605227|456|158
1549639881.2130232|452|159
1549639881.2440758|452|160
1549639881.275489|451|161
1549639881.3019261|450|163
1549639881.3320692|450|164
1549639881.360676|450|164
1549639881.4218597|451|166
1549639881.450333|452|170
1549639881.47718|452|173
1549639881.5101428|451|174
1549639881.5417888|449|178
1549639881.5651822|448|181
1549639881.5997128|448|181
1549639881.7427518|452|185
1549639881.775383|451|191
1549639881.805591|448|198
1549639881.8348398|452|200
1549639881.8600643|457|199
1549639881.8854167|457|199
1549639881.9145465|455|203
1549639881.9606423|451|205
1549639881.9886076|447|208
1549639882.0167315|445|211
1549639882.0463302|441|213
1549639882.0751264|438|213
1549639882.0990243|436|214
1549639882.1276073|434|212
1549639882.1515172|434|209
1549639882.1806273|430|209
1549639882.3597176|430|213
1549639882.385861|428|216
1549639882.4284098|426|215
1549639882.4577796|424|215
1549639882.4856312|424|216
1549639882.520512|424|212
1549639882.553928|424|206
1549639882.5804365|424|205
1549639882.6272855|125|400
1549639882.6495144|133|395
1549639882.67321|137|397
1549639882.6972482|422|191
1549639882.7248743|144|382
1549639882.7588813|153|370
1549639882.7826877|426|164
1549639882.8048394|426|159
1549639882.8367243|428|157
1549639882.8643997|428|158
1549639882.9012804|428|159
1549639882.9338746|427|163
1549639882.960092|429|169
1549639882.9879808|429|171
1549639883.011382|429|171
1549639883.036497|428|172
1549639883.0616527|427|173
1549639883.0889788|427|174
1549639883.1168656|429|173
1549639883.2819786|429|173
1549639883.3151114|428|173
1549639883.3479357|429|171
1549639883.3788433|429|171
1549639883.407637|429|171
1549639883.4404473|184|351
1549639883.4714193|186|351
1549639883.5028954|186|352
1549639883.5249999|185|352
1549639883.561721|185|352
1549639883.591458|186|354
1549639883.6174664|427|178
1549639883.6417205|186|354
1549639883.6703491|186|353
1549639883.7027962|426|176
1549639883.7295735|426|176
1549639883.7551126|426|177
1549639883.7854822|426|181
1549639883.810603|426|181
1549639883.8411086|426|181
1549639883.8735473|426|181
1549639883.9040372|426|181
1549639883.9420652|426|182
1549639883.9658318|425|184
1549639883.9902518|422|187
1549639884.0259051|421|188
1549639884.0543675|421|187
1549639884.0837872|423|185
1549639884.117898|423|184
1549639884.1515846|423|187
1549639884.1763043|188|357
1549639884.2014303|189|357
1549639884.2272837|425|187
1549639884.2580779|425|187
1549639884.2905984|425|187
1549639884.318969|425|187
1549639884.3446305|425|187
1549639884.3798225|425|187
1549639884.4097362|426|188
1549639884.4400504|427|189
1549639884.4765265|429|187
1549639884.5078425|-1|-1
1549639884.5352204|431|191
1549639884.557561|428|192
1549639884.5793672|428|192
1549639884.602576|428|192
1549639884.7088175|426|192
1549639884.7485254|425|192
1549639884.7854166|426|192
1549639884.8190417|427|192
1549639884.8438196|426|192
1549639884.871883|427|193
1549639884.8979368|427|193
1549639884.9394746|427|195
1549639884.9696145|427|195
1549639884.9993362|427|194
1549639885.0321023|426|193
1549639885.0618114|426|193
1549639885.0898504|424|191
1549639885.1155858|425|193
1549639885.1487265|423|191
1549639885.17698|423|191
1549639885.2041738|422|192
1549639885.2357779|420|192
1549639885.2713902|421|191
1549639885.3006945|421|193
1549639885.3400779|422|192
1549639885.3714435|170|360
1549639885.399949|421|193
1549639885.4218988|167|361
1549639885.4575102|421|194
1549639885.4857087|423|194
1549639885.5135472|422|193
1549639885.538533|420|193
1549639885.5771103|420|195
1549639885.604432|420|195
1549639885.6343598|421|192
1549639885.6602836|-1|-1
1549639885.6930826|421|184
1549639885.7190425|419|184
1549639885.8054469|417|186
1549639885.8377993|415|186
1549639885.862436|414|185
1549639885.8941545|415|187
1549639885.920715|415|189
1549639885.9444966|416|191
1549639885.9760532|415|194
1549639886.0026307|414|199
1549639886.0327554|416|200
1549639886.0620553|416|200
1549639886.1266649|413|204
1549639886.166169|419|207
1549639886.1928568|420|207
1549639886.2240295|419|210
1549639886.2603197|419|211
1549639886.295091|420|211
1549639886.3196049|420|211
1549639886.3606913|422|212
1549639886.3941693|423|213
1549639886.4184513|422|212
1549639886.460862|420|210
1549639886.4882739|421|211
1549639886.5143526|423|207
1549639886.659382|426|200
1549639886.7021255|426|200
1549639886.7307158|424|200
1549639886.7542481|422|200
1549639886.7863607|421|195
1549639886.8148477|421|195
1549639886.8438618|420|194
1549639886.867146|420|192
1549639886.8901691|417|192
1549639886.916104|414|193
1549639886.9469209|408|194
1549639886.971873|410|194
1549639886.9999502|412|199
1549639887.0278883|413|206
1549639887.0528128|421|218
1549639887.0764225|431|237
1549639887.101115|431|249
1549639887.1719193|432|249
1549639887.194916|439|247
1549639887.2229815|443|245
1549639887.2556627|443|241
1549639887.284251|440|237
1549639887.3080873|442|238
1549639887.366068|437|240
1549639887.396613|433|241
1549639887.4282012|432|244
1549639887.4586158|434|253
1549639887.4878833|432|260
1549639887.5124872|427|274
1549639887.537502|425|286
1549639887.5681667|423|291
1549639887.591229|414|303
1549639887.613469|403|314
1549639887.6771576|404|313
1549639887.7072015|409|308
1549639887.7324657|403|310
1549639887.770887|400|309
1549639887.7930386|408|307
1549639887.8168926|416|307
1549639887.8420506|422|303
1549639887.8937972|428|298
1549639887.9228005|428|295
1549639887.9511821|425|289
1549639887.9758055|425|287
1549639888.0931253|428|279
1549639888.1239097|432|277
1549639888.1462893|445|272
1549639888.172199|456|268
1549639888.202812|459|268
1549639888.235118|459|268
1549639888.2633526|458|262
1549639888.2968302|453|258
1549639888.3249567|448|257
1549639888.3525567|447|254
1549639888.3810802|442|248
1549639888.4079802|441|241
1549639888.4927502|442|231
1549639888.5257998|431|226
1549639888.5532262|419|224
1549639888.5803058|417|221
1549639888.6036546|415|220
1549639888.629515|412|218
1549639888.6545987|412|213
1549639888.6829777|413|208
1549639888.7172143|410|203
1549639888.7456417|409|193
1549639888.7815132|412|181
1549639888.8134015|401|174
1549639888.8440328|383|169
1549639888.8712814|371|169
1549639888.8950593|359|179
1549639888.9206743|351|194
1549639888.9465787|345|212
1549639889.103754|340|230
1549639889.1465116|340|247
1549639889.1713772|340|262
1549639889.2055275|355|263
1549639889.2347698|375|253
1549639889.2722971|391|238
1549639889.3055944|403|228
1549639889.3393993|412|219
1549639889.3630269|429|204
1549639889.389498|453|182
1549639889.4142423|473|168
1549639889.4424477|489|164
1549639889.4735043|497|149
1549639889.5040245|504|130
1549639889.535395|509|113
1549639889.563315|509|103
1549639889.5907388|505|101
1549639889.61466|488|111
1549639889.6427038|477|121
1549639889.6722827|464|143
1549639889.6951923|454|159
1549639889.7272575|444|175
1549639889.8281882|431|195
1549639889.8618736|416|225
1549639889.8930027|398|252
1549639889.9231129|375|282
1549639889.9523747|346|314
1549639889.9779363|350|301
1549639890.0180292|355|287
1549639890.0540977|370|272
1549639890.0914168|390|259
1549639890.134906|404|252
1549639890.1609879|-1|-1
1549639890.1993392|-1|-1
1549639890.225986|423|255
1549639890.2493424|435|249
1549639890.2763636|446|247
1549639890.3008306|456|237
1549639890.337727|461|222
1549639890.361377|464|212
1549639890.384638|460|221
1549639890.4196858|464|220
1549639890.4484642|477|207
1549639890.4715407|488|209
1549639890.6623945|505|210
1549639890.6882443|516|213
1549639890.714714|516|213
1549639890.741035|515|209
1549639890.769834|518|217
1549639890.8009305|520|252
1549639890.8276544|522|253
1549639890.8587232|528|258
1549639890.8838782|525|250
1549639890.910295|525|251
1549639890.932658|530|252
1549639890.9683526|536|254
1549639890.9966097|538|252
1549639891.0202107|538|254
1549639891.051562|538|253
1549639891.0757961|538|253
1549639891.1598904|538|253
1549639891.1916854|539|253
1549639891.2235236|540|253
1549639891.2478383|540|253
1549639891.2744598|540|253
1549639891.2994738|540|253
1549639891.3216481|540|253
1549639891.3499227|540|253
1549639891.380592|542|252
1549639891.409895|542|252
1549639891.4374585|542|252
1549639891.5675647|542|251
1549639891.592989|542|251
1549639891.6241019|542|251
1549639891.661737|543|251
1549639891.6878817|544|252
1549639891.717975|544|252
1549639891.7467465|544|252
1549639891.7760544|544|252
1549639891.8081758|545|251
1549639891.842804|545|250
1549639891.8759856|545|250
1549639891.9043598|545|250
1549639891.9421456|545|250
1549639891.974188|545|250
1549639892.001556|545|250
1549639892.0268776|545|250
1549639892.0520096|545|249
1549639892.1844244|545|249
1549639892.2222266|545|249
1549639892.2472346|545|249
1549639892.2808592|545|249
1549639892.311399|545|249
1549639892.3409474|545|249
1549639892.369374|545|249
1549639892.4126148|545|248
1549639892.437339|545|248
1549639892.460527|545|248
1549639892.4893534|545|248
1549639892.529142|545|249
1549639892.5567172|545|249
1549639892.5813792|545|249
