1548670501.2464054|-1|-1
1548670501.2789369|-1|-1
1548670501.3156126|-1|-1
1548670501.3480904|-1|-1
1548670501.3782|-1|-1
1548670501.4148908|-1|-1
1548670501.4479816|-1|-1
1548670501.4823856|-1|-1
1548670501.5138257|-1|-1
1548670501.5478175|-1|-1
1548670501.5831575|-1|-1
1548670501.6141434|-1|-1
1548670501.6503196|-1|-1
1548670501.682057|-1|-1
1548670501.7137282|-1|-1
1548670501.7507887|-1|-1
1548670501.783645|-1|-1
1548670501.8137655|-1|-1
1548670501.8505363|-1|-1
1548670501.8841267|-1|-1
1548670501.9198906|-1|-1
1548670501.950805|-1|-1
1548670501.9827127|-1|-1
1548670502.0214884|-1|-1
1548670502.049386|-1|-1
1548670502.0859587|-1|-1
1548670502.1188009|-1|-1
1548670502.1474516|-1|-1
1548670502.185666|-1|-1
1548670502.2206538|-1|-1
1548670502.2543452|-1|-1
1548670502.2862794|-1|-1
1548670502.3182726|-1|-1
1548670502.3541987|-1|-1
1548670502.386198|-1|-1
1548670502.421641|-1|-1
1548670502.4543161|-1|-1
1548670502.4856741|-1|-1
1548670502.5234718|-1|-1
1548670502.554104|-1|-1
1548670502.590231|-1|-1
1548670502.621025|-1|-1
1548670502.6531904|-1|-1
1548670502.6909244|-1|-1
1548670502.7203913|-1|-1
1548670502.7536414|-1|-1
1548670502.7908232|-1|-1
1548670502.823262|-1|-1
1548670502.8585763|-1|-1
1548670502.8932097|-1|-1
1548670502.9205465|-1|-1
1548670502.959744|-1|-1
1548670502.9915917|-1|-1
1548670503.0260565|-1|-1
1548670503.0574045|-1|-1
1548670503.0905228|-1|-1
1548670503.1262693|-1|-1
1548670503.1587572|-1|-1
1548670503.1924317|-1|-1
1548670503.2254994|-1|-1
1548670503.2566102|-1|-1
1548670503.294071|-1|-1
1548670503.327587|-1|-1
1548670503.3628473|-1|-1
1548670503.393409|-1|-1
1548670503.4260635|-1|-1
1548670503.4616516|-1|-1
1548670503.492876|-1|-1
1548670503.5292113|-1|-1
1548670503.5616138|-1|-1
1548670503.5936418|-1|-1
1548670503.62944|-1|-1
1548670503.6616836|-1|-1
1548670503.6939096|-1|-1
1548670503.7295995|-1|-1
1548670503.759679|-1|-1
1548670503.7967951|-1|-1
1548670503.8297424|-1|-1
1548670503.8621364|-1|-1
1548670503.8992374|-1|-1
1548670503.930838|-1|-1
1548670503.9683015|-1|-1
1548670503.9986458|-1|-1
1548670504.0263376|-1|-1
1548670504.0653033|-1|-1
1548670504.0983982|-1|-1
1548670504.13529|-1|-1
1548670504.1655455|-1|-1
1548670504.1975527|-1|-1
1548670504.234084|-1|-1
1548670504.2658846|-1|-1
1548670504.3024468|-1|-1
1548670504.3351464|-1|-1
1548670504.365127|-1|-1
1548670504.4026155|-1|-1
1548670504.4353738|-1|-1
1548670504.4643028|-1|-1
1548670504.5040698|-1|-1
1548670504.5361984|-1|-1
1548670504.6031613|-1|-1
1548670504.6351304|-1|-1
1548670504.6709414|-1|-1
1548670504.7014637|-1|-1
1548670504.7376938|-1|-1
1548670504.7707412|-1|-1
1548670504.8050125|-1|-1
1548670504.840087|-1|-1
1548670504.8689408|-1|-1
1548670504.9054937|-1|-1
1548670504.9394152|-1|-1
1548670504.9688568|-1|-1
1548670505.012009|-1|-1
1548670505.0359993|-1|-1
1548670505.0720012|-1|-1
1548670505.102771|-1|-1
1548670505.1359465|-1|-1
1548670505.1719964|-1|-1
1548670505.2042305|-1|-1
1548670505.241861|-1|-1
1548670505.273924|-1|-1
1548670505.3082767|-1|-1
1548670505.3392122|-1|-1
1548670505.3724082|-1|-1
1548670505.408038|-1|-1
1548670505.440049|-1|-1
1548670505.511304|-1|-1
1548670505.5430584|-1|-1
1548670505.5735295|-1|-1
1548670505.6118042|-1|-1
1548670505.6451373|-1|-1
1548670505.6795354|-1|-1
1548670505.711697|-1|-1
1548670505.742449|-1|-1
1548670505.778851|-1|-1
1548670505.8112066|-1|-1
1548670505.8459492|-1|-1
1548670505.8798423|-1|-1
1548670505.9113767|-1|-1
1548670505.9468155|-1|-1
1548670505.9792445|-1|-1
1548670506.0157146|-1|-1
1548670506.0437102|-1|-1
1548670506.079633|-1|-1
1548670506.1140556|-1|-1
1548670506.1460903|-1|-1
1548670506.1772208|-1|-1
1548670506.215487|-1|-1
1548670506.246551|-1|-1
1548670506.28341|-1|-1
1548670506.3161294|-1|-1
1548670506.3457754|-1|-1
1548670506.3839004|-1|-1
1548670506.415741|-1|-1
1548670506.4517462|-1|-1
1548670506.4827814|-1|-1
1548670506.5152571|-1|-1
1548670506.5532737|-1|-1
1548670506.5830755|-1|-1
1548670506.6187892|-1|-1
1548670506.6487784|-1|-1
1548670506.682258|-1|-1
1548670506.717458|-1|-1
1548670506.7489052|-1|-1
1548670506.7872474|-1|-1
1548670506.8165872|-1|-1
1548670506.8491216|-1|-1
1548670506.8852086|-1|-1
1548670506.9172556|-1|-1
1548670506.9542966|-1|-1
1548670506.9855244|-1|-1
1548670507.0178578|-1|-1
1548670507.0540218|-1|-1
1548670507.0866632|-1|-1
1548670507.1179748|-1|-1
1548670507.154117|-1|-1
1548670507.1860723|-1|-1
1548670507.2217946|-1|-1
1548670507.2552502|-1|-1
1548670507.28543|-1|-1
1548670507.324601|-1|-1
1548670507.3530443|-1|-1
1548670507.3897243|-1|-1
1548670507.4215155|-1|-1
1548670507.4557123|-1|-1
1548670507.4902384|-1|-1
1548670507.5210571|-1|-1
1548670507.5599842|-1|-1
1548670507.5881217|-1|-1
1548670507.6191068|-1|-1
1548670507.6568792|-1|-1
1548670507.6907692|-1|-1
1548670507.7267973|-1|-1
1548670507.756877|-1|-1
1548670507.789408|-1|-1
1548670507.827886|-1|-1
1548670507.857342|-1|-1
1548670507.893544|-1|-1
1548670507.925549|-1|-1
1548670507.9571295|-1|-1
1548670507.9945114|-1|-1
1548670508.0255508|-1|-1
1548670508.0572765|-1|-1
1548670508.0955036|-1|-1
1548670508.1247954|-1|-1
1548670508.1634216|-1|-1
1548670508.1939328|-1|-1
1548670508.2250319|-1|-1
1548670508.261488|-1|-1
1548670508.2934763|-1|-1
1548670508.3306189|-1|-1
1548670508.361418|-1|-1
1548670508.3930893|-1|-1
1548670508.4297142|-1|-1
1548670508.4618409|-1|-1
1548670508.499187|-1|-1
1548670508.530573|-1|-1
1548670508.5607944|-1|-1
1548670508.597978|-1|-1
1548670508.631689|-1|-1
1548670508.6662607|-1|-1
1548670508.698592|-1|-1
1548670508.7296894|-1|-1
1548670508.7670646|-1|-1
1548670508.7964962|-1|-1
1548670508.8310175|-1|-1
1548670508.8648958|-1|-1
1548670508.8986547|-1|-1
1548670508.9363587|-1|-1
1548670508.9642048|-1|-1
1548670508.9968472|-1|-1
1548670509.0345166|-1|-1
1548670509.065672|-1|-1
1548670509.1013014|-1|-1
1548670509.1340475|-1|-1
1548670509.1657293|-1|-1
1548670509.2020311|-1|-1
1548670509.234324|-1|-1
1548670509.268832|-1|-1
1548670509.302245|-1|-1
1548670509.3349733|-1|-1
1548670509.3690999|-1|-1
1548670509.4013484|-1|-1
1548670509.4370506|-1|-1
1548670509.471114|-1|-1
1548670509.5006566|-1|-1
1548670509.5381396|-1|-1
1548670509.568565|-1|-1
1548670509.606989|-1|-1
1548670509.6370678|-1|-1
1548670509.668642|-1|-1
1548670509.7072148|-1|-1
1548670509.7369282|-1|-1
1548670509.7694275|-1|-1
1548670509.806169|-1|-1
1548670509.8390925|-1|-1
1548670509.8745801|-1|-1
1548670509.9042754|-1|-1
1548670509.9386714|-1|-1
1548670509.9742162|-1|-1
1548670510.0079627|-1|-1
1548670510.042045|-1|-1
1548670510.0755165|-1|-1
1548670510.105259|-1|-1
1548670510.1425369|-1|-1
1548670510.1769266|-1|-1
1548670510.211566|-1|-1
1548670510.2407966|-1|-1
1548670510.2763221|-1|-1
1548670510.311201|-1|-1
1548670510.341095|-1|-1
1548670510.378942|-1|-1
1548670510.4088426|-1|-1
1548670510.444288|-1|-1
1548670510.4780154|-1|-1
1548670510.5113647|-1|-1
1548670510.5429761|-1|-1
1548670510.579617|-1|-1
1548670510.6098552|-1|-1
1548670510.645362|-1|-1
1548670510.6795266|-1|-1
1548670510.708209|-1|-1
1548670510.7450073|-1|-1
1548670510.78151|-1|-1
1548670510.814827|-1|-1
1548670510.8456306|-1|-1
1548670510.8827934|-1|-1
1548670510.9160023|-1|-1
1548670510.9452097|-1|-1
1548670510.9832504|-1|-1
1548670511.013333|-1|-1
1548670511.0456767|-1|-1
1548670511.0844243|-1|-1
1548670511.113219|-1|-1
1548670511.1501656|-1|-1
1548670511.1808991|-1|-1
1548670511.2160072|-1|-1
1548670511.2490118|-1|-1
1548670511.2818048|-1|-1
1548670511.3191617|-1|-1
1548670511.352747|-1|-1
1548670511.3793502|-1|-1
1548670511.4191382|-1|-1
1548670511.450969|-1|-1
1548670511.4833088|-1|-1
1548670511.5199943|-1|-1
1548670511.5494852|-1|-1
1548670511.5866654|-1|-1
1548670511.6188705|-1|-1
1548670511.649382|-1|-1
1548670511.6839294|-1|-1
1548670511.7195356|-1|-1
1548670511.7550242|-1|-1
1548670511.7843785|-1|-1
1548670511.815259|-1|-1
1548670511.8572538|-1|-1
1548670511.8851137|-1|-1
1548670511.921394|-1|-1
1548670511.9531567|-1|-1
1548670511.9857953|-1|-1
1548670512.0266066|-1|-1
1548670512.0545475|-1|-1
1548670512.0908296|-1|-1
1548670512.1216416|-1|-1
1548670512.1540318|-1|-1
1548670512.1928632|-1|-1
1548670512.2235126|-1|-1
1548670512.293247|-1|-1
1548670512.319865|-1|-1
1548670512.3590958|-1|-1
1548670512.3917248|-1|-1
1548670512.4234254|-1|-1
1548670512.458208|-1|-1
1548670512.4909456|-1|-1
1548670512.528012|-1|-1
1548670512.559713|-1|-1
1548670512.590578|-1|-1
1548670512.626132|-1|-1
1548670512.656954|-1|-1
1548670512.6957223|-1|-1
1548670512.7267401|-1|-1
1548670512.7591887|-1|-1
1548670512.7955844|-1|-1
1548670512.8261616|-1|-1
1548670512.86463|-1|-1
1548670512.893651|-1|-1
1548670512.9269514|-1|-1
1548670512.9629104|-1|-1
1548670512.9935987|-1|-1
1548670513.031418|-1|-1
1548670513.0634923|-1|-1
1548670513.0939429|-1|-1
1548670513.1293125|-1|-1
1548670513.1616654|-1|-1
1548670513.1942215|-1|-1
1548670513.2328827|-1|-1
1548670513.2635407|-1|-1
1548670513.29823|-1|-1
1548670513.3307402|-1|-1
1548670513.358944|-1|-1
1548670513.3978186|-1|-1
1548670513.4304883|-1|-1
1548670513.4649599|-1|-1
1548670513.4981673|-1|-1
1548670513.531196|-1|-1
1548670513.5648062|-1|-1
1548670513.5971982|-1|-1
1548670513.634805|-1|-1
1548670513.6639287|-1|-1
1548670513.6967733|-1|-1
1548670513.7336206|-1|-1
1548670513.76695|-1|-1
1548670513.8029404|-1|-1
1548670513.8340125|-1|-1
1548670513.8650491|-1|-1
1548670513.9024065|-1|-1
1548670513.9351625|-1|-1
1548670513.9695194|-1|-1
1548670514.0028296|-1|-1
1548670514.0310633|-1|-1
1548670514.0704708|-1|-1
1548670514.0979471|-1|-1
1548670514.1336179|-1|-1
1548670514.1700342|-1|-1
1548670514.201844|-1|-1
1548670514.2395706|-1|-1
1548670514.2698162|-1|-1
1548670514.3044803|-1|-1
1548670514.339965|-1|-1
1548670514.3698156|-1|-1
1548670514.4070556|-1|-1
1548670514.4382427|-1|-1
1548670514.4703283|-1|-1
1548670514.5074036|-1|-1
1548670514.5397115|-1|-1
1548670514.5771549|-1|-1
1548670514.607479|-1|-1
1548670514.638604|-1|-1
1548670514.675799|-1|-1
1548670514.706978|-1|-1
1548670514.7428179|-1|-1
1548670514.7740798|-1|-1
1548670514.8074656|-1|-1
1548670514.8413546|-1|-1
1548670514.8759294|-1|-1
1548670514.9102864|-1|-1
1548670514.9425972|-1|-1
1548670514.9743235|-1|-1
1548670515.0114708|-1|-1
1548670515.0420706|-1|-1
1548670515.07514|-1|-1
1548670515.1107318|-1|-1
1548670515.1427555|-1|-1
1548670515.1781466|-1|-1
1548670515.2120337|-1|-1
1548670515.240675|-1|-1
1548670515.2794425|-1|-1
1548670515.3094304|-1|-1
1548670515.3484752|-1|-1
1548670515.379461|-1|-1
1548670515.4107068|-1|-1
1548670515.4469244|-1|-1
1548670515.4791875|-1|-1
1548670515.512495|-1|-1
1548670515.5484602|-1|-1
1548670515.5781455|-1|-1
1548670515.615009|-1|-1
1548670515.6462028|-1|-1
1548670515.6819344|-1|-1
1548670515.7151175|-1|-1
1548670515.7469723|-1|-1
1548670515.7831318|-1|-1
1548670515.8149855|-1|-1
1548670515.8483944|-1|-1
1548670515.8833802|-1|-1
1548670515.9136145|-1|-1
1548670515.9502416|-1|-1
1548670515.9824812|-1|-1
1548670516.0125153|-1|-1
1548670516.049122|-1|-1
1548670516.0811431|-1|-1
1548670516.1195307|-1|-1
1548670516.1481612|-1|-1
1548670516.1814828|-1|-1
1548670516.2176678|-1|-1
1548670516.249138|-1|-1
1548670516.2854252|-1|-1
1548670516.318706|-1|-1
1548670516.3505201|-1|-1
1548670516.388762|-1|-1
1548670516.4195883|-1|-1
1548670516.4545498|-1|-1
1548670516.4867446|-1|-1
1548670516.5174482|-1|-1
1548670516.5528607|-1|-1
1548670516.588122|-1|-1
1548670516.6221502|-1|-1
1548670516.6539257|-1|-1
1548670516.6853805|-1|-1
1548670516.7224925|-1|-1
1548670516.7560349|-1|-1
1548670516.7851243|-1|-1
1548670516.8227446|-1|-1
1548670516.8565283|-1|-1
1548670516.8907704|-1|-1
1548670516.9236069|-1|-1
1548670516.9533935|-1|-1
1548670516.991794|-1|-1
1548670517.024582|-1|-1
1548670517.0618718|-1|-1
1548670517.0892193|-1|-1
1548670517.1283302|-1|-1
1548670517.1618712|-1|-1
1548670517.1897037|-1|-1
1548670517.2274458|-1|-1
1548670517.2594936|-1|-1
1548670517.2891088|-1|-1
1548670517.328887|-1|-1
1548670517.3569934|-1|-1
1548670517.3936055|-1|-1
1548670517.425929|-1|-1
1548670517.459482|-1|-1
1548670517.4960291|-1|-1
1548670517.5295744|-1|-1
1548670517.5572693|-1|-1
1548670517.5941238|-1|-1
1548670517.6273959|-1|-1
1548670517.6612024|-1|-1
1548670517.692302|-1|-1
1548670517.7266614|-1|-1
1548670517.7608473|-1|-1
1548670517.794265|-1|-1
1548670517.8300328|-1|-1
1548670517.8616385|-1|-1
1548670517.8927934|-1|-1
1548670517.9286468|-1|-1
1548670517.9607217|-1|-1
1548670517.9999928|-1|-1
1548670518.0285234|-1|-1
1548670518.0603642|-1|-1
1548670518.0983348|-1|-1
1548670518.1698534|-1|-1
1548670518.1974585|-1|-1
1548670518.2312045|-1|-1
1548670518.2683897|-1|-1
1548670518.3003044|-1|-1
1548670518.3357694|-1|-1
1548670518.3645964|-1|-1
1548670518.398135|-1|-1
1548670518.4348216|-1|-1
1548670518.4669988|-1|-1
1548670518.4980192|-1|-1
1548670518.5380685|-1|-1
1548670518.5674894|-1|-1
1548670518.603762|-1|-1
1548670518.6342907|-1|-1
1548670518.6652472|-1|-1
1548670518.703259|-1|-1
1548670518.73655|-1|-1
1548670518.7718468|-1|-1
1548670518.8017724|-1|-1
1548670518.8361268|-1|-1
1548670518.8716347|-1|-1
1548670518.9033928|-1|-1
1548670518.9398613|-1|-1
1548670518.9712613|-1|-1
1548670519.003641|-1|-1
1548670519.0376027|-1|-1
1548670519.071109|-1|-1
1548670519.1046095|-1|-1
1548670519.1389554|-1|-1
1548670519.16851|-1|-1
1548670519.2051086|-1|-1
1548670519.2369592|-1|-1
1548670519.2745883|-1|-1
1548670519.3048203|-1|-1
1548670519.3386803|-1|-1
1548670519.3722932|-1|-1
1548670519.4047084|-1|-1
1548670519.4390347|-1|-1
1548670519.4720566|-1|-1
1548670519.5046926|-1|-1
1548670519.541658|-1|-1
1548670519.5721776|-1|-1
1548670519.6089656|-1|-1
1548670519.643098|-1|-1
1548670519.6744459|-1|-1
1548670519.7083454|-1|-1
1548670519.740531|-1|-1
1548670519.77192|-1|-1
1548670519.8080227|-1|-1
1548670519.8416317|-1|-1
1548670519.8770597|-1|-1
1548670519.911385|-1|-1
1548670519.9440618|-1|-1
1548670519.979094|-1|-1
1548670520.011481|-1|-1
1548670520.0488255|-1|-1
1548670520.0792112|-1|-1
1548670520.1115284|-1|-1
1548670520.1489782|-1|-1
1548670520.1783266|-1|-1
1548670520.2155166|-1|-1
1548670520.2450407|-1|-1
1548670520.2789056|-1|-1
1548670520.3154838|-1|-1
1548670520.3464205|-1|-1
1548670520.3791234|-1|-1
1548670520.4147797|-1|-1
1548670520.4485931|-1|-1
1548670520.4850595|-1|-1
1548670520.5158508|-1|-1
1548670520.5458915|-1|-1
1548670520.5848513|-1|-1
1548670520.6139798|-1|-1
1548670520.6518128|-1|-1
1548670520.6843505|-1|-1
1548670520.7177782|-1|-1
1548670520.7513235|-1|-1
1548670520.782672|-1|-1
1548670520.8189635|-1|-1
1548670520.8510897|-1|-1
1548670520.882303|-1|-1
1548670520.9510098|-1|-1
1548670520.9853294|-1|-1
1548670521.0232823|-1|-1
1548670521.0526228|-1|-1
1548670521.0870636|-1|-1
1548670521.1189911|-1|-1
1548670521.152572|-1|-1
1548670521.192703|-1|-1
1548670521.2268012|-1|-1
1548670521.256236|-1|-1
1548670521.292875|-1|-1
1548670521.3206434|-1|-1
1548670521.3543413|-1|-1
1548670521.386202|-1|-1
1548670521.424035|-1|-1
1548670521.459061|-1|-1
1548670521.48442|-1|-1
1548670521.5239403|-1|-1
1548670521.5534947|-1|-1
1548670521.5899174|-1|-1
1548670521.624143|-1|-1
1548670521.6558168|-1|-1
1548670521.689642|-1|-1
1548670521.721685|-1|-1
1548670521.7582355|-1|-1
1548670521.7911253|-1|-1
1548670521.8222957|-1|-1
1548670521.859871|-1|-1
1548670521.8893797|-1|-1
1548670521.9256165|-1|-1
1548670521.9562857|-1|-1
1548670521.9900022|-1|-1
1548670522.024404|-1|-1
1548670522.0565593|-1|-1
1548670522.090978|-1|-1
1548670522.1265833|-1|-1
1548670522.1578145|-1|-1
1548670522.1957552|-1|-1
1548670522.2264137|-1|-1
1548670522.256888|-1|-1
1548670522.2948558|-1|-1
1548670522.3261437|-1|-1
1548670522.3631651|-1|-1
1548670522.395051|-1|-1
1548670522.4277751|-1|-1
1548670522.4626787|-1|-1
1548670522.4921222|-1|-1
1548670522.5310798|-1|-1
1548670522.563008|-1|-1
1548670522.5922716|-1|-1
1548670522.6293576|-1|-1
1548670522.6634247|-1|-1
1548670522.6974707|-1|-1
1548670522.7318523|-1|-1
1548670522.7634132|-1|-1
1548670522.7977407|-1|-1
1548670522.8323934|-1|-1
1548670522.8642993|-1|-1
1548670522.8978443|-1|-1
1548670522.9326992|-1|-1
1548670522.966623|-1|-1
1548670522.998026|-1|-1
1548670523.028695|-1|-1
1548670523.0664575|-1|-1
1548670523.0975428|-1|-1
1548670523.13504|-1|-1
1548670523.16647|-1|-1
1548670523.1975834|-1|-1
1548670523.2341511|-1|-1
1548670523.2656898|-1|-1
1548670523.303607|-1|-1
1548670523.3341234|-1|-1
1548670523.3672817|-1|-1
1548670523.4014006|-1|-1
1548670523.4345286|-1|-1
1548670523.4696517|-1|-1
1548670523.5020676|-1|-1
1548670523.5339582|-1|-1
1548670523.572125|-1|-1
1548670523.603157|-1|-1
1548670523.6394312|-1|-1
1548670523.671386|-1|-1
1548670523.7029395|-1|-1
1548670523.7395663|-1|-1
1548670523.7699814|-1|-1
1548670523.7998052|-1|-1
1548670523.8371136|-1|-1
1548670523.8701766|-1|-1
1548670523.9068217|-1|-1
1548670523.939942|-1|-1
1548670523.9704154|-1|-1
1548670524.005731|-1|-1
1548670524.040398|-1|-1
1548670524.074857|-1|-1
1548670524.1074636|-1|-1
1548670524.1401587|-1|-1
1548670524.174935|-1|-1
1548670524.2064915|-1|-1
1548670524.2452142|-1|-1
1548670524.274658|-1|-1
1548670524.307067|-1|-1
1548670524.3426108|-1|-1
1548670524.3748837|-1|-1
1548670524.413315|-1|-1
1548670524.440269|-1|-1
1548670524.474124|-1|-1
1548670524.5115926|-1|-1
1548670524.5411491|-1|-1
1548670524.5752485|-1|-1
1548670524.609821|-1|-1
1548670524.6428628|-1|-1
1548670524.6789005|-1|-1
1548670524.7090726|-1|-1
1548670524.7412486|-1|-1
1548670524.7798145|-1|-1
1548670524.809153|-1|-1
1548670524.8473535|-1|-1
1548670524.879709|-1|-1
1548670524.9085445|-1|-1
1548670524.9454925|-1|-1
1548670524.9788263|-1|-1
1548670525.0191908|-1|-1
1548670525.0431468|-1|-1
1548670525.0779173|-1|-1
1548670525.1140993|-1|-1
1548670525.14705|-1|-1
1548670525.182217|-1|-1
1548670525.2142873|-1|-1
1548670525.2475593|-1|-1
1548670525.281856|-1|-1
1548670525.3118691|-1|-1
1548670525.3502285|-1|-1
1548670525.382163|-1|-1
1548670525.4142482|-1|-1
1548670525.4500844|-1|-1
1548670525.4841764|-1|-1
1548670525.5499113|-1|-1
1548670525.5826573|-1|-1
1548670525.6208482|-1|-1
1548670525.6491363|-1|-1
1548670525.6814876|-1|-1
1548670525.7172034|-1|-1
1548670525.7507703|-1|-1
1548670525.7874196|-1|-1
1548670525.818808|-1|-1
1548670525.8486848|-1|-1
1548670525.8863034|-1|-1
1548670525.919356|-1|-1
1548670525.954623|-1|-1
1548670525.9930186|-1|-1
1548670526.0165892|-1|-1
1548670526.056174|-1|-1
1548670526.0847468|-1|-1
1548670526.121129|-1|-1
1548670526.153903|-1|-1
1548670526.184239|-1|-1
1548670526.22008|-1|-1
1548670526.250329|-1|-1
1548670526.2908425|-1|-1
1548670526.3216224|-1|-1
1548670526.3529859|-1|-1
1548670526.3893402|-1|-1
1548670526.4226537|-1|-1
1548670526.4519103|-1|-1
1548670526.4913855|-1|-1
1548670526.5219924|-1|-1
1548670526.5583212|-1|-1
1548670526.589178|-1|-1
1548670526.6219563|-1|-1
1548670526.6589901|-1|-1
1548670526.6911783|-1|-1
1548670526.7285273|-1|-1
1548670526.7574265|-1|-1
1548670526.790619|-1|-1
1548670526.826615|-1|-1
1548670526.8568964|-1|-1
1548670526.8938317|-1|-1
1548670526.9280372|-1|-1
1548670526.957901|-1|-1
1548670526.993994|-1|-1
1548670527.028616|-1|-1
1548670527.0627115|-1|-1
1548670527.0956602|-1|-1
1548670527.126803|-1|-1
1548670527.1641448|-1|-1
1548670527.1956332|-1|-1
1548670527.225816|-1|-1
1548670527.261953|-1|-1
1548670527.2941048|-1|-1
1548670527.3299158|-1|-1
1548670527.3630776|-1|-1
1548670527.3951871|-1|-1
1548670527.433644|-1|-1
1548670527.4630084|-1|-1
1548670527.4996283|-1|-1
1548670527.530595|-1|-1
1548670527.563702|-1|-1
1548670527.5997038|-1|-1
1548670527.631269|-1|-1
1548670527.6690784|-1|-1
1548670527.6984873|-1|-1
1548670527.7304327|-1|-1
1548670527.766384|-1|-1
1548670527.7983162|-1|-1
1548670527.8348951|-1|-1
1548670527.8693814|-1|-1
1548670527.8996043|-1|-1
1548670527.9309406|-1|-1
1548670527.9703796|-1|-1
1548670528.0025687|-1|-1
1548670528.0328226|-1|-1
1548670528.0666306|-1|-1
1548670528.1012936|-1|-1
1548670528.1326423|-1|-1
1548670528.1643066|-1|-1
1548670528.2016597|-1|-1
1548670528.233754|-1|-1
1548670528.2720585|-1|-1
1548670528.3033376|-1|-1
1548670528.3295898|-1|-1
1548670528.3708687|-1|-1
1548670528.4022946|-1|-1
1548670528.438315|-1|-1
1548670528.470556|-1|-1
1548670528.5017319|-1|-1
1548670528.5394716|-1|-1
1548670528.570698|-1|-1
1548670528.6069195|-1|-1
1548670528.639086|-1|-1
1548670528.6746264|-1|-1
1548670528.7049031|-1|-1
1548670528.7364292|-1|-1
1548670528.7738945|-1|-1
1548670528.807505|-1|-1
1548670528.837227|-1|-1
1548670528.873849|-1|-1
1548670528.943325|-1|-1
1548670528.9738243|-1|-1
1548670529.0073886|-1|-1
1548670529.041405|-1|-1
1548670529.07547|-1|-1
1548670529.1077282|-1|-1
1548670529.1438959|-1|-1
1548670529.1755893|-1|-1
1548670529.2099967|-1|-1
1548670529.243281|-1|-1
1548670529.2742102|-1|-1
1548670529.3108604|-1|-1
1548670529.3425136|-1|-1
1548670529.3788583|-1|-1
1548670529.4098523|-1|-1
1548670529.4423842|-1|-1
1548670529.477188|-1|-1
1548670529.5102596|-1|-1
1548670529.5465596|-1|-1
1548670529.5781887|-1|-1
1548670529.607977|-1|-1
1548670529.6480267|-1|-1
1548670529.6775107|-1|-1
1548670529.713382|-1|-1
1548670529.7467184|-1|-1
1548670529.776643|-1|-1
1548670529.8136137|-1|-1
1548670529.8473597|-1|-1
1548670529.8773665|-1|-1
1548670529.914955|-1|-1
1548670529.9474916|-1|-1
1548670529.983001|-1|-1
1548670530.013083|-1|-1
1548670530.0462072|-1|-1
1548670530.0815988|-1|-1
1548670530.1147528|-1|-1
1548670530.1492496|-1|-1
1548670530.1816645|-1|-1
1548670530.2129197|-1|-1
1548670530.2487543|-1|-1
1548670530.281631|-1|-1
1548670530.3184862|-1|-1
1548670530.3492389|-1|-1
1548670530.377736|-1|-1
1548670530.4196296|-1|-1
1548670530.4509618|-1|-1
1548670530.4862437|-1|-1
1548670530.518053|-1|-1
1548670530.5487866|-1|-1
1548670530.5916076|-1|-1
1548670530.6175885|-1|-1
1548670530.6536403|-1|-1
1548670530.6867902|-1|-1
1548670530.719064|-1|-1
1548670530.7551806|-1|-1
1548670530.7858427|-1|-1
1548670530.8190155|-1|-1
1548670530.8554008|-1|-1
1548670530.8879426|-1|-1
1548670530.9226756|-1|-1
1548670530.9552617|-1|-1
1548670530.985755|-1|-1
1548670531.022964|-1|-1
1548670531.054662|-1|-1
1548670531.0926359|-1|-1
1548670531.1207714|-1|-1
1548670531.1547163|-1|-1
1548670531.1917646|-1|-1
1548670531.2219799|-1|-1
1548670531.2577875|-1|-1
1548670531.2912612|-1|-1
1548670531.3226712|-1|-1
1548670531.359065|-1|-1
1548670531.3889585|-1|-1
1548670531.430437|-1|-1
1548670531.4565182|-1|-1
1548670531.4885232|-1|-1
1548670531.527239|-1|-1
1548670531.5596623|-1|-1
1548670531.5886717|-1|-1
1548670531.628382|-1|-1
1548670531.6578064|-1|-1
1548670531.6962073|-1|-1
1548670531.7258465|-1|-1
1548670531.759816|-1|-1
1548670531.796575|-1|-1
1548670531.8255346|-1|-1
1548670531.8620133|-1|-1
1548670531.8948557|-1|-1
1548670531.9270654|-1|-1
1548670531.9649734|-1|-1
1548670531.9941738|-1|-1
1548670532.0304546|-1|-1
1548670532.061826|-1|-1
1548670532.0966988|-1|-1
1548670532.1292229|-1|-1
1548670532.1595118|-1|-1
1548670532.2012618|-1|-1
1548670532.229916|-1|-1
1548670532.2626946|-1|-1
1548670532.334307|-1|-1
1548670532.367006|-1|-1
1548670532.3973155|-1|-1
1548670532.4303417|-1|-1
1548670532.4664822|-1|-1
1548670532.499246|-1|-1
1548670532.5305934|-1|-1
1548670532.5664456|-1|-1
1548670532.5992532|-1|-1
1548670532.6358228|-1|-1
1548670532.6652045|-1|-1
1548670532.6986158|-1|-1
1548670532.733522|-1|-1
1548670532.7690644|-1|-1
1548670532.8033814|-1|-1
1548670532.8348978|-1|-1
1548670532.8664012|-1|-1
1548670532.90321|-1|-1
1548670532.9340467|-1|-1
1548670532.970645|-1|-1
1548670533.0025046|-1|-1
1548670533.0336266|-1|-1
1548670533.071285|-1|-1
1548670533.1036901|-1|-1
1548670533.1402402|-1|-1
1548670533.1723475|-1|-1
1548670533.2019002|-1|-1
1548670533.2394507|-1|-1
1548670533.2699459|-1|-1
1548670533.3067877|-1|-1
1548670533.3392632|-1|-1
